time,simtime,replica_id,cpu_millis,memory_bytes,function_name,node
2026-07-07 20:45:40.459328,3.2333333333333347,1492439138720,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-07 20:45:40.459463,3.566666666666668,1492439060944,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-07 20:45:40.459589,3.9000000000000017,1492439138720,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-07 20:45:40.459809,4.233333333333335,1492439060944,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-07 20:45:40.459927,4.566666666666668,1492439138720,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-07 20:45:40.460149,4.900000000000001,1492439060944,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-07 20:45:40.460442,5.233333333333334,1492439138720,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-07 20:45:40.460649,5.566666666666667,1492439060944,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-07 20:45:40.460851,5.9,1492439138720,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-07 20:45:40.461130,6.233333333333333,1492439060944,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-07 20:45:40.461336,6.566666666666666,1492439138720,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-07 20:45:40.461538,6.8999999999999995,1492439060944,1400.0,134217728.0,resource-heavy-python-pi,server_0
