time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-07 13:36:57.653834,0.0,1.4999999999999998,0.8333333333333333,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2152451230080
2026-07-07 13:36:57.653936,0.0,1.5,1.1666666666666665,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2152450953040
2026-07-07 13:36:57.654043,0.0,1.5000000000000002,1.4999999999999998,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2152451230080
2026-07-07 13:36:57.654179,0.0,1.5,1.833333333333333,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2152450953040
2026-07-07 13:36:57.654275,0.0,1.5,2.1666666666666665,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2152451230080
2026-07-07 13:36:57.654370,0.0,1.5,2.5,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2152450953040
2026-07-07 13:36:57.654580,0.0,1.5000000000000004,2.8333333333333335,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2152451230080
2026-07-07 13:36:57.654687,0.0,1.5,3.166666666666667,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2152450953040
2026-07-07 13:36:57.654735,0.0,1.4999999999999996,3.5000000000000004,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2152451230080
2026-07-07 13:36:57.654883,0.0,1.5,3.833333333333334,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2152450953040
2026-07-07 13:36:57.654930,0.0,1.5,4.166666666666667,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2152451230080
2026-07-07 13:36:57.654972,0.0,1.5,4.5,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2152450953040
