time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-07 20:45:40.460100,0.0,1.4999999999999996,3.2333333333333347,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,1492439138720
2026-07-07 20:45:40.460396,0.0,1.5,3.566666666666668,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,1492439060944
2026-07-07 20:45:40.460599,0.0,1.5000000000000004,3.9000000000000017,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,1492439138720
2026-07-07 20:45:40.460805,0.0,1.5,4.233333333333335,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,1492439060944
2026-07-07 20:45:40.461084,0.0,1.5,4.566666666666668,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,1492439138720
2026-07-07 20:45:40.461290,0.0,1.5,4.900000000000001,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,1492439060944
2026-07-07 20:45:40.461488,0.0,1.5,5.233333333333334,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,1492439138720
2026-07-07 20:45:40.461781,0.0,1.5,5.566666666666667,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,1492439060944
2026-07-07 20:45:40.461871,0.0,1.5,5.9,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,1492439138720
2026-07-07 20:45:40.461959,0.0,1.5,6.233333333333333,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,1492439060944
2026-07-07 20:45:40.462129,0.0,1.5,6.566666666666666,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,1492439138720
2026-07-07 20:45:40.462219,0.0,1.4999999999999991,6.8999999999999995,268435456,resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,1492439060944
