time,cpu,cpu_util,mem_util,node,replica_id
2026-07-11 14:33:08.087915,480.0,0.12,0,server_0,1812184827408
2026-07-11 14:33:08.087915,480.0,0.12,0,server_0,1812184827408
2026-07-11 14:33:08.088912,960.0,0.24,0,server_0,1812184827408
2026-07-11 14:33:08.090907,480.0,0.12,0,server_0,1812184834848
2026-07-11 14:33:08.090907,480.0,0.12,0,server_0,1812184827408
2026-07-11 14:33:08.091959,480.0,0.12,0,server_0,1812184834848
2026-07-11 14:33:08.091959,480.0,0.12,0,server_0,1812184827408
2026-07-11 14:33:08.092902,480.0,0.12,0,server_0,1812184834848
2026-07-11 14:33:08.092902,480.0,0.12,0,server_0,1812184827408
2026-07-11 14:33:08.093900,0.0,0.0,0,server_0,1812184834848
2026-07-11 14:33:08.093900,0.0,0.0,0,server_0,1812184827408
2026-07-11 14:33:08.093900,0.0,0.0,0,server_0,1812184834848
2026-07-11 14:33:08.093900,0.0,0.0,0,server_0,1812184827408
