time,cpu,cpu_util,mem_util,node,replica_id
2026-07-08 01:11:33.979961,480.0,0.12,0,server_0,2001279917008
2026-07-08 01:11:33.980514,480.0,0.12,0,server_0,2001279917008
2026-07-08 01:11:33.981532,960.0,0.24,0,server_0,2001279917008
2026-07-08 01:11:33.982723,480.0,0.12,0,server_0,2001280075824
2026-07-08 01:11:33.982752,480.0,0.12,0,server_0,2001279917008
2026-07-08 01:11:33.983970,480.0,0.12,0,server_0,2001280075824
2026-07-08 01:11:33.983994,480.0,0.12,0,server_0,2001279917008
2026-07-08 01:11:33.984773,480.0,0.12,0,server_0,2001280075824
2026-07-08 01:11:33.984789,480.0,0.12,0,server_0,2001279917008
2026-07-08 01:11:33.985197,0.0,0.0,0,server_0,2001280075824
2026-07-08 01:11:33.985210,0.0,0.0,0,server_0,2001279917008
2026-07-08 01:11:33.985408,0.0,0.0,0,server_0,2001280075824
2026-07-08 01:11:33.985420,0.0,0.0,0,server_0,2001279917008
