time,runtime_factor,network_delay,rps,observed_active_requests,phase_name,controller_action,description
2026-07-11 14:33:08.085921,1.0,0.0,3.0,0,normal,observe,稳定阶段，外部环境无明显扰动
2026-07-11 14:33:08.086919,1.0,0.0,3.0,0,normal,observe,稳定阶段，外部环境无明显扰动
2026-07-11 14:33:08.087915,1.0,0.0,3.0,0,normal,observe,稳定阶段，外部环境无明显扰动
2026-07-11 14:33:08.087915,1.0,0.0,3.0,0,normal,observe,稳定阶段，外部环境无明显扰动
2026-07-11 14:33:08.087915,1.35,0.08,8.0,0,edge_pressure,scale_attention,边缘节点压力升高，函数执行时间被放大
2026-07-11 14:33:08.088912,1.35,0.08,8.0,0,edge_pressure,scale_attention,边缘节点压力升高，函数执行时间被放大
2026-07-11 14:33:08.088912,1.35,0.08,8.0,0,edge_pressure,scale_attention,边缘节点压力升高，函数执行时间被放大
2026-07-11 14:33:08.089910,1.35,0.08,8.0,0,edge_pressure,scale_attention,边缘节点压力升高，函数执行时间被放大
2026-07-11 14:33:08.090907,1.1,0.25,5.0,0,network_slowdown,network_attention,外部网络退化，请求额外引入网络延迟
2026-07-11 14:33:08.090907,1.1,0.25,5.0,0,network_slowdown,network_attention,外部网络退化，请求额外引入网络延迟
2026-07-11 14:33:08.091959,1.1,0.25,5.0,0,network_slowdown,network_attention,外部网络退化，请求额外引入网络延迟
2026-07-11 14:33:08.091959,1.1,0.25,5.0,0,network_slowdown,network_attention,外部网络退化，请求额外引入网络延迟
2026-07-11 14:33:08.092902,0.95,0.0,2.0,0,cooldown,release_attention,负载回落，外部控制器释放关注
2026-07-11 14:33:08.093900,0.95,0.0,2.0,0,cooldown,release_attention,负载回落，外部控制器释放关注
2026-07-11 14:33:08.093900,0.95,0.0,2.0,0,cooldown,release_attention,负载回落，外部控制器释放关注
2026-07-11 14:33:08.093900,0.95,0.0,2.0,0,cooldown,release_attention,负载回落，外部控制器释放关注
2026-07-11 14:33:08.093900,0.95,0.0,0.0,0,idle,observe,no active external phase
2026-07-11 14:33:08.094896,0.95,0.0,0.0,0,idle,observe,no active external phase
