time,simtime,replica_id,request_id,expected_t_exec,function_name,node,phase_name,controller_action
2026-07-08 01:11:33.979804,0.8333333333333333,2001279917008,1,0.18,cosim-python-pi,server_0,normal,observe
2026-07-08 01:11:33.980083,1.1666666666666665,2001279917008,2,0.18,cosim-python-pi,server_0,normal,observe
2026-07-08 01:11:33.980231,1.4999999999999998,2001279917008,3,0.18,cosim-python-pi,server_0,normal,observe
2026-07-08 01:11:33.980393,1.833333333333333,2001279917008,4,0.18,cosim-python-pi,server_0,normal,observe
2026-07-08 01:11:33.980682,2.1666666666666665,2001279917008,5,0.323,cosim-python-pi,server_0,edge_pressure,scale_attention
2026-07-08 01:11:33.980928,2.5,2001279917008,6,0.323,cosim-python-pi,server_0,edge_pressure,scale_attention
2026-07-08 01:11:33.981039,2.625,2001279917008,7,0.323,cosim-python-pi,server_0,edge_pressure,scale_attention
2026-07-08 01:11:33.981226,2.75,2001279917008,8,0.323,cosim-python-pi,server_0,edge_pressure,scale_attention
2026-07-08 01:11:33.981361,2.875,2001279917008,9,0.323,cosim-python-pi,server_0,edge_pressure,scale_attention
2026-07-08 01:11:33.981604,3.0,2001280075824,10,0.323,cosim-python-pi,server_0,edge_pressure,scale_attention
2026-07-08 01:11:33.981757,3.125,2001279917008,11,0.323,cosim-python-pi,server_0,edge_pressure,scale_attention
2026-07-08 01:11:33.981896,3.25,2001280075824,12,0.323,cosim-python-pi,server_0,edge_pressure,scale_attention
2026-07-08 01:11:33.982028,3.375,2001279917008,13,0.323,cosim-python-pi,server_0,edge_pressure,scale_attention
2026-07-08 01:11:33.982184,3.5,2001280075824,14,0.323,cosim-python-pi,server_0,edge_pressure,scale_attention
2026-07-08 01:11:33.982324,3.625,2001279917008,15,0.323,cosim-python-pi,server_0,edge_pressure,scale_attention
2026-07-08 01:11:33.982463,3.75,2001280075824,16,0.323,cosim-python-pi,server_0,edge_pressure,scale_attention
2026-07-08 01:11:33.982594,3.875,2001279917008,17,0.323,cosim-python-pi,server_0,edge_pressure,scale_attention
2026-07-08 01:11:33.982897,4.0,2001280075824,18,0.448,cosim-python-pi,server_0,network_slowdown,network_attention
2026-07-08 01:11:33.983037,4.125,2001279917008,19,0.448,cosim-python-pi,server_0,network_slowdown,network_attention
2026-07-08 01:11:33.983169,4.25,2001280075824,20,0.448,cosim-python-pi,server_0,network_slowdown,network_attention
2026-07-08 01:11:33.983280,4.375,2001279917008,21,0.448,cosim-python-pi,server_0,network_slowdown,network_attention
2026-07-08 01:11:33.983518,4.5,2001280075824,22,0.448,cosim-python-pi,server_0,network_slowdown,network_attention
2026-07-08 01:11:33.983672,4.7,2001279917008,23,0.448,cosim-python-pi,server_0,network_slowdown,network_attention
2026-07-08 01:11:33.983846,4.9,2001280075824,24,0.448,cosim-python-pi,server_0,network_slowdown,network_attention
2026-07-08 01:11:33.984062,5.1000000000000005,2001279917008,25,0.448,cosim-python-pi,server_0,network_slowdown,network_attention
2026-07-08 01:11:33.984203,5.300000000000001,2001280075824,26,0.448,cosim-python-pi,server_0,network_slowdown,network_attention
2026-07-08 01:11:33.984359,5.500000000000001,2001279917008,27,0.448,cosim-python-pi,server_0,network_slowdown,network_attention
2026-07-08 01:11:33.984502,5.700000000000001,2001280075824,28,0.448,cosim-python-pi,server_0,network_slowdown,network_attention
2026-07-08 01:11:33.984647,5.900000000000001,2001279917008,29,0.448,cosim-python-pi,server_0,network_slowdown,network_attention
2026-07-08 01:11:33.984880,6.100000000000001,2001280075824,30,0.17099999999999999,cosim-python-pi,server_0,cooldown,release_attention
2026-07-08 01:11:33.984971,6.300000000000002,2001279917008,31,0.17099999999999999,cosim-python-pi,server_0,cooldown,release_attention
2026-07-08 01:11:33.985119,6.500000000000002,2001280075824,32,0.17099999999999999,cosim-python-pi,server_0,cooldown,release_attention
2026-07-08 01:11:33.985246,7.000000000000002,2001279917008,33,0.17099999999999999,cosim-python-pi,server_0,cooldown,release_attention
2026-07-08 01:11:33.985334,7.500000000000002,2001280075824,34,0.17099999999999999,cosim-python-pi,server_0,cooldown,release_attention
2026-07-08 01:11:33.985455,8.000000000000002,2001279917008,35,0.17099999999999999,cosim-python-pi,server_0,cooldown,release_attention
2026-07-08 01:11:33.987782,8.500000000000002,2001280075824,36,0.17099999999999999,cosim-python-pi,server_0,cooldown,release_attention
