time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 21:46:17.320546,0.0,0.17999999999999994,0.8333333333333333,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.320697,0.0,0.17999999999999994,1.1666666666666665,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.320866,0.0,0.17999999999999994,1.4999999999999998,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.321208,0.0,0.18000000000000016,1.833333333333333,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.321341,0.0,0.32299999999999995,2.1666666666666665,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.321888,0.0,0.32299999999999995,2.5,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.322059,0.0,0.32299999999999995,2.625,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.322268,0.0,0.32299999999999995,2.75,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.322408,0.0,0.32299999999999995,2.875,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.322530,0.0,0.32299999999999995,3.0,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.322646,0.0,0.32299999999999995,3.125,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.322781,0.0,0.32299999999999995,3.25,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.322911,0.0,0.32299999999999995,3.375,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.323040,0.0,0.32299999999999995,3.5,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.323179,0.0,0.32299999999999995,3.625,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.323495,0.0,0.3230000000000004,3.75,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.323632,0.0,0.3230000000000004,3.875,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.323959,0.0,0.4480000000000004,4.0,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.324287,0.0,0.4480000000000004,4.125,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.324298,0.0,0.4480000000000004,4.25,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.324434,0.0,0.4480000000000004,4.375,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.324644,0.0,0.4480000000000004,4.5,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.324853,0.0,0.4480000000000004,4.7,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.325012,0.0,0.4480000000000004,4.9,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.325240,0.0,0.4480000000000004,5.1000000000000005,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.325394,0.0,0.4480000000000004,5.300000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.325532,0.0,0.4480000000000004,5.500000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.325804,0.0,0.4480000000000004,5.700000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.325814,0.0,0.17100000000000026,6.100000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.325953,0.0,0.4480000000000004,5.900000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.325962,0.0,0.17100000000000026,6.300000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.326222,0.0,0.17100000000000026,6.500000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.326406,0.0,0.17100000000000026,7.000000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.326549,0.0,0.17100000000000026,7.500000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
2026-07-06 21:46:17.326720,0.0,0.17099999999999937,8.000000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781944848
2026-07-06 21:46:17.326867,0.0,0.17099999999999937,8.500000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2644781488784
