time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 22:43:35.265162,0.0,0.17999999999999994,0.8333333333333333,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.265250,0.0,0.17999999999999994,1.1666666666666665,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.265341,0.0,0.17999999999999994,1.4999999999999998,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.265514,0.0,0.18000000000000016,1.833333333333333,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.265584,0.0,0.32299999999999995,2.1666666666666665,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.265828,0.0,0.32299999999999995,2.5,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.265896,0.0,0.32299999999999995,2.625,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.266014,0.0,0.32299999999999995,2.75,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.266079,0.0,0.32299999999999995,2.875,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.266143,0.0,0.32299999999999995,3.0,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.266207,0.0,0.32299999999999995,3.125,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.266288,0.0,0.32299999999999995,3.25,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.266351,0.0,0.32299999999999995,3.375,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.266412,0.0,0.32299999999999995,3.5,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.266476,0.0,0.32299999999999995,3.625,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.266636,0.0,0.3230000000000004,3.75,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.266699,0.0,0.3230000000000004,3.875,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.266814,0.0,0.4480000000000004,4.0,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.266937,0.0,0.4480000000000004,4.125,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.266946,0.0,0.4480000000000004,4.25,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.267011,0.0,0.4480000000000004,4.375,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.267076,0.0,0.4480000000000004,4.5,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.267194,0.0,0.4480000000000004,4.7,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.267258,0.0,0.4480000000000004,4.9,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.267346,0.0,0.4480000000000004,5.1000000000000005,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.267414,0.0,0.4480000000000004,5.300000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.267482,0.0,0.4480000000000004,5.500000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.267639,0.0,0.4480000000000004,5.700000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.267648,0.0,0.17100000000000026,6.100000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.267713,0.0,0.4480000000000004,5.900000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.267721,0.0,0.17100000000000026,6.300000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.267846,0.0,0.17100000000000026,6.500000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.267961,0.0,0.17100000000000026,7.000000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.268045,0.0,0.17100000000000026,7.500000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
2026-07-06 22:43:35.268318,0.0,0.17099999999999937,8.000000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210504265744
2026-07-06 22:43:35.268409,0.0,0.17099999999999937,8.500000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2210503809040
