time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-07 17:02:56.318723,0.0,0.17999999999999994,0.8333333333333333,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.319435,0.0,0.17999999999999994,1.1666666666666665,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.319808,0.0,0.17999999999999994,1.4999999999999998,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.320299,0.0,0.18000000000000016,1.833333333333333,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.320447,0.0,0.32299999999999995,2.1666666666666665,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.321050,0.0,0.32299999999999995,2.5,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.321138,0.0,0.32299999999999995,2.625,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.321379,0.0,0.32299999999999995,2.75,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.321500,0.0,0.32299999999999995,2.875,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.321598,0.0,0.32299999999999995,3.0,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.321708,0.0,0.32299999999999995,3.125,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.321823,0.0,0.32299999999999995,3.25,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.321909,0.0,0.32299999999999995,3.375,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.321986,0.0,0.32299999999999995,3.5,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.322057,0.0,0.32299999999999995,3.625,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.322485,0.0,0.3230000000000004,3.75,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.322576,0.0,0.3230000000000004,3.875,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.322746,0.0,0.4480000000000004,4.0,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.322908,0.0,0.4480000000000004,4.125,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.322923,0.0,0.4480000000000004,4.25,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.323004,0.0,0.4480000000000004,4.375,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.323086,0.0,0.4480000000000004,4.5,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.323257,0.0,0.4480000000000004,4.7,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.323356,0.0,0.4480000000000004,4.9,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.323460,0.0,0.4480000000000004,5.1000000000000005,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.323537,0.0,0.4480000000000004,5.300000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.323613,0.0,0.4480000000000004,5.500000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.323830,0.0,0.4480000000000004,5.700000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.323840,0.0,0.17100000000000026,6.100000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.323912,0.0,0.4480000000000004,5.900000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.323921,0.0,0.17100000000000026,6.300000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.324070,0.0,0.17100000000000026,6.500000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.324209,0.0,0.17100000000000026,7.000000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.324298,0.0,0.17100000000000026,7.500000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
2026-07-07 17:02:56.324422,0.0,0.17099999999999937,8.000000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477943472
2026-07-07 17:02:56.328504,0.0,0.17099999999999937,8.500000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2438477535568
