time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-08 01:11:33.980033,0.0,0.17999999999999994,0.8333333333333333,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.980190,0.0,0.17999999999999994,1.1666666666666665,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.980355,0.0,0.17999999999999994,1.4999999999999998,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.980643,0.0,0.18000000000000016,1.833333333333333,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.980784,0.0,0.32299999999999995,2.1666666666666665,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.981323,0.0,0.32299999999999995,2.5,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.981493,0.0,0.32299999999999995,2.625,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.981709,0.0,0.32299999999999995,2.75,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.981854,0.0,0.32299999999999995,2.875,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.981990,0.0,0.32299999999999995,3.0,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001280075824
2026-07-08 01:11:33.982123,0.0,0.32299999999999995,3.125,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.982281,0.0,0.32299999999999995,3.25,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001280075824
2026-07-08 01:11:33.982423,0.0,0.32299999999999995,3.375,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.982555,0.0,0.32299999999999995,3.5,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001280075824
2026-07-08 01:11:33.982686,0.0,0.32299999999999995,3.625,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.982995,0.0,0.3230000000000004,3.75,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001280075824
2026-07-08 01:11:33.983129,0.0,0.3230000000000004,3.875,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.983375,0.0,0.4480000000000004,4.0,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001280075824
2026-07-08 01:11:33.983612,0.0,0.4480000000000004,4.125,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.983630,0.0,0.4480000000000004,4.25,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001280075824
2026-07-08 01:11:33.983808,0.0,0.4480000000000004,4.375,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.983934,0.0,0.4480000000000004,4.5,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001280075824
2026-07-08 01:11:33.984161,0.0,0.4480000000000004,4.7,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.984297,0.0,0.4480000000000004,4.9,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001280075824
2026-07-08 01:11:33.984460,0.0,0.4480000000000004,5.1000000000000005,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.984607,0.0,0.4480000000000004,5.300000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001280075824
2026-07-08 01:11:33.984746,0.0,0.4480000000000004,5.500000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.984938,0.0,0.4480000000000004,5.700000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001280075824
2026-07-08 01:11:33.984949,0.0,0.17100000000000026,6.100000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001280075824
2026-07-08 01:11:33.985028,0.0,0.4480000000000004,5.900000000000001,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.985038,0.0,0.17100000000000026,6.300000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.985176,0.0,0.17100000000000026,6.500000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001280075824
2026-07-08 01:11:33.985301,0.0,0.17100000000000026,7.000000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.985390,0.0,0.17100000000000026,7.500000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001280075824
2026-07-08 01:11:33.985515,0.0,0.17099999999999937,8.000000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001279917008
2026-07-08 01:11:33.989252,0.0,0.17099999999999937,8.500000000000002,134217728,cosim-python-pi,cosim-python-pi-cpu,server_0,2001280075824
