time,simtime,base_duration,runtime_factor,network_delay,final_duration,phase_name,controller_action,function_name,request_id,node_name,replica_id
2026-07-11 14:33:08.087915,0.8333333333333333,0.18,1.0,0.0,0.18,normal,observe,cosim-python-pi,1,server_0,1812184827408
2026-07-11 14:33:08.087915,1.1666666666666665,0.18,1.0,0.0,0.18,normal,observe,cosim-python-pi,2,server_0,1812184827408
2026-07-11 14:33:08.087915,1.4999999999999998,0.18,1.0,0.0,0.18,normal,observe,cosim-python-pi,3,server_0,1812184827408
2026-07-11 14:33:08.087915,1.833333333333333,0.18,1.0,0.0,0.18,normal,observe,cosim-python-pi,4,server_0,1812184827408
2026-07-11 14:33:08.088912,2.1666666666666665,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,5,server_0,1812184827408
2026-07-11 14:33:08.088912,2.5,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,6,server_0,1812184827408
2026-07-11 14:33:08.088912,2.625,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,7,server_0,1812184827408
2026-07-11 14:33:08.088912,2.75,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,8,server_0,1812184827408
2026-07-11 14:33:08.088912,2.875,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,9,server_0,1812184827408
2026-07-11 14:33:08.089910,3.0,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,10,server_0,1812184834848
2026-07-11 14:33:08.089910,3.125,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,11,server_0,1812184827408
2026-07-11 14:33:08.089910,3.25,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,12,server_0,1812184834848
2026-07-11 14:33:08.089910,3.375,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,13,server_0,1812184827408
2026-07-11 14:33:08.089910,3.5,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,14,server_0,1812184834848
2026-07-11 14:33:08.089910,3.625,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,15,server_0,1812184827408
2026-07-11 14:33:08.089910,3.75,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,16,server_0,1812184834848
2026-07-11 14:33:08.090907,3.875,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,17,server_0,1812184827408
2026-07-11 14:33:08.090907,4.0,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,18,server_0,1812184834848
2026-07-11 14:33:08.090907,4.125,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,19,server_0,1812184827408
2026-07-11 14:33:08.090907,4.25,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,20,server_0,1812184834848
2026-07-11 14:33:08.090907,4.375,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,21,server_0,1812184827408
2026-07-11 14:33:08.091959,4.5,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,22,server_0,1812184834848
2026-07-11 14:33:08.091959,4.7,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,23,server_0,1812184827408
2026-07-11 14:33:08.091959,4.9,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,24,server_0,1812184834848
2026-07-11 14:33:08.091959,5.1000000000000005,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,25,server_0,1812184827408
2026-07-11 14:33:08.091959,5.300000000000001,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,26,server_0,1812184834848
2026-07-11 14:33:08.092902,5.500000000000001,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,27,server_0,1812184827408
2026-07-11 14:33:08.092902,5.700000000000001,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,28,server_0,1812184834848
2026-07-11 14:33:08.092902,5.900000000000001,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,29,server_0,1812184827408
2026-07-11 14:33:08.092902,6.100000000000001,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,30,server_0,1812184834848
2026-07-11 14:33:08.092902,6.300000000000002,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,31,server_0,1812184827408
2026-07-11 14:33:08.093900,6.500000000000002,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,32,server_0,1812184834848
2026-07-11 14:33:08.093900,7.000000000000002,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,33,server_0,1812184827408
2026-07-11 14:33:08.093900,7.500000000000002,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,34,server_0,1812184834848
2026-07-11 14:33:08.093900,8.000000000000002,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,35,server_0,1812184827408
2026-07-11 14:33:08.095894,8.500000000000002,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,36,server_0,1812184834848
