time,base_duration,runtime_factor,network_delay,final_duration,phase_name,controller_action,function_name,request_id,node_name,replica_id
2026-07-06 22:43:35.265070,0.18,1.0,0.0,0.18,normal,observe,cosim-python-pi,1,server_0,2210504265744
2026-07-06 22:43:35.265233,0.18,1.0,0.0,0.18,normal,observe,cosim-python-pi,2,server_0,2210503809040
2026-07-06 22:43:35.265310,0.18,1.0,0.0,0.18,normal,observe,cosim-python-pi,3,server_0,2210504265744
2026-07-06 22:43:35.265400,0.18,1.0,0.0,0.18,normal,observe,cosim-python-pi,4,server_0,2210503809040
2026-07-06 22:43:35.265571,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,5,server_0,2210504265744
2026-07-06 22:43:35.265703,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,6,server_0,2210503809040
2026-07-06 22:43:35.265761,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,7,server_0,2210504265744
2026-07-06 22:43:35.265816,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,8,server_0,2210503809040
2026-07-06 22:43:35.265883,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,9,server_0,2210504265744
2026-07-06 22:43:35.266002,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,10,server_0,2210503809040
2026-07-06 22:43:35.266068,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,11,server_0,2210504265744
2026-07-06 22:43:35.266132,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,12,server_0,2210503809040
2026-07-06 22:43:35.266195,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,13,server_0,2210504265744
2026-07-06 22:43:35.266276,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,14,server_0,2210503809040
2026-07-06 22:43:35.266339,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,15,server_0,2210504265744
2026-07-06 22:43:35.266401,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,16,server_0,2210503809040
2026-07-06 22:43:35.266464,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,17,server_0,2210504265744
2026-07-06 22:43:35.266625,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,18,server_0,2210503809040
2026-07-06 22:43:35.266688,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,19,server_0,2210504265744
2026-07-06 22:43:35.266750,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,20,server_0,2210503809040
2026-07-06 22:43:35.266803,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,21,server_0,2210504265744
2026-07-06 22:43:35.266925,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,22,server_0,2210503809040
2026-07-06 22:43:35.266999,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,23,server_0,2210504265744
2026-07-06 22:43:35.267065,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,24,server_0,2210503809040
2026-07-06 22:43:35.267183,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,25,server_0,2210504265744
2026-07-06 22:43:35.267247,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,26,server_0,2210503809040
2026-07-06 22:43:35.267334,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,27,server_0,2210504265744
2026-07-06 22:43:35.267402,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,28,server_0,2210503809040
2026-07-06 22:43:35.267467,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,29,server_0,2210504265744
2026-07-06 22:43:35.267628,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,30,server_0,2210503809040
2026-07-06 22:43:35.267701,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,31,server_0,2210504265744
2026-07-06 22:43:35.267834,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,32,server_0,2210503809040
2026-07-06 22:43:35.267950,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,33,server_0,2210504265744
2026-07-06 22:43:35.268033,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,34,server_0,2210503809040
2026-07-06 22:43:35.268303,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,35,server_0,2210504265744
2026-07-06 22:43:35.268396,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,36,server_0,2210503809040
