time,base_duration,runtime_factor,network_delay,final_duration,phase_name,controller_action,function_name,request_id,node_name,replica_id
2026-07-06 21:46:17.320433,0.18,1.0,0.0,0.18,normal,observe,cosim-python-pi,1,server_0,2644781944848
2026-07-06 21:46:17.320677,0.18,1.0,0.0,0.18,normal,observe,cosim-python-pi,2,server_0,2644781488784
2026-07-06 21:46:17.320823,0.18,1.0,0.0,0.18,normal,observe,cosim-python-pi,3,server_0,2644781944848
2026-07-06 21:46:17.321018,0.18,1.0,0.0,0.18,normal,observe,cosim-python-pi,4,server_0,2644781488784
2026-07-06 21:46:17.321326,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,5,server_0,2644781944848
2026-07-06 21:46:17.321586,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,6,server_0,2644781488784
2026-07-06 21:46:17.321724,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,7,server_0,2644781944848
2026-07-06 21:46:17.321847,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,8,server_0,2644781488784
2026-07-06 21:46:17.322042,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,9,server_0,2644781944848
2026-07-06 21:46:17.322252,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,10,server_0,2644781488784
2026-07-06 21:46:17.322394,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,11,server_0,2644781944848
2026-07-06 21:46:17.322516,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,12,server_0,2644781488784
2026-07-06 21:46:17.322633,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,13,server_0,2644781944848
2026-07-06 21:46:17.322769,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,14,server_0,2644781488784
2026-07-06 21:46:17.322899,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,15,server_0,2644781944848
2026-07-06 21:46:17.323024,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,16,server_0,2644781488784
2026-07-06 21:46:17.323166,0.18,1.35,0.08,0.323,edge_pressure,scale_attention,cosim-python-pi,17,server_0,2644781944848
2026-07-06 21:46:17.323480,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,18,server_0,2644781488784
2026-07-06 21:46:17.323619,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,19,server_0,2644781944848
2026-07-06 21:46:17.323789,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,20,server_0,2644781488784
2026-07-06 21:46:17.323940,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,21,server_0,2644781944848
2026-07-06 21:46:17.324271,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,22,server_0,2644781488784
2026-07-06 21:46:17.324416,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,23,server_0,2644781944848
2026-07-06 21:46:17.324625,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,24,server_0,2644781488784
2026-07-06 21:46:17.324837,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,25,server_0,2644781944848
2026-07-06 21:46:17.324992,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,26,server_0,2644781488784
2026-07-06 21:46:17.325222,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,27,server_0,2644781944848
2026-07-06 21:46:17.325377,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,28,server_0,2644781488784
2026-07-06 21:46:17.325517,0.18,1.1,0.25,0.448,network_slowdown,network_attention,cosim-python-pi,29,server_0,2644781944848
2026-07-06 21:46:17.325791,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,30,server_0,2644781488784
2026-07-06 21:46:17.325940,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,31,server_0,2644781944848
2026-07-06 21:46:17.326205,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,32,server_0,2644781488784
2026-07-06 21:46:17.326392,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,33,server_0,2644781944848
2026-07-06 21:46:17.326535,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,34,server_0,2644781488784
2026-07-06 21:46:17.326707,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,35,server_0,2644781944848
2026-07-06 21:46:17.326852,0.18,0.95,0.0,0.17099999999999999,cooldown,release_attention,cosim-python-pi,36,server_0,2644781488784
